identifier,dbms,schema,operator,type,killed,time
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,163481
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,164046
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,161047
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,157056
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,161509
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,161263
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,146448
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,163839
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,153623
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,166813
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,168007
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,167820
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,166156
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,164611
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,168156
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,166547
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,EQUIVALENT,false,164887
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,165275
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,168361
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,164556
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,EQUIVALENT,false,165890
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,166913
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,164188
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,167981
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,EQUIVALENT,false,168729
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,163072
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,58606
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,58871
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,58085
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,57374
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,59288
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,EQUIVALENT,false,57841
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,57922
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,57512
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,57621
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,EQUIVALENT,false,59580
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,57194
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,57737
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,EQUIVALENT,false,56994
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,57381
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,EQUIVALENT,false,60174
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,58054
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,58046
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,58428
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,57857
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,60540
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,EQUIVALENT,false,58429
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,58612
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,58646
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,58703
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,60624
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,59128
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,58920
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,57705
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,57687
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,EQUIVALENT,false,60675
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,57956
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,57937
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,58270
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,58896
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,58367
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,59355
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,57603
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,58294
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,58087
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,57591
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,58320
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,57429
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,EQUIVALENT,false,57336
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,57537
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,57581
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,60338
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,58178
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,56786
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,57504
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,57313
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,59798
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,58277
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,58297
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,57120
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,57146
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,59215
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,58403
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,57553
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,58745
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,57037
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,60319
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,57812
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,58020
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,57821
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,58123
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,59284
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,EQUIVALENT,false,59030
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,58295
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,58396
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,58002
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,57901
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,59153
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,EQUIVALENT,false,58196
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,58253
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,57678
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,EQUIVALENT,false,58357
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,60295
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,57971
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,58038
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,57613
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,58104
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,59531
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,57370
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,57354
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,57646
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,EQUIVALENT,false,58063
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,59857
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,58203
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,58479
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,58128
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,57674
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,59072
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,57902
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,57712
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,58036
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,58261
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,59958
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,57511
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,57078
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,56854
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,57319
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,57725
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,59954
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,59047
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,EQUIVALENT,false,58420
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,58446
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,59101
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,60679
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,58413
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,59287
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,58504
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,58317
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,EQUIVALENT,false,60787
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,59153
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,58895
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,EQUIVALENT,false,57654
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,58032
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,60322
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,57886
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,58496
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,58228
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,58298
puafgjozefv1ml9eytw6,Postgres,iTrust,UCColumnA,NORMAL,true,62475
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCNullifier,NORMAL,true,55068
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCNullifier,NORMAL,true,53838
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCNullifier,NORMAL,true,56182
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCNullifier,NORMAL,true,55370
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCNullifier,NORMAL,true,56086
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCNullifier,NORMAL,true,53412
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCNullifier,NORMAL,true,56095
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCNullifier,NORMAL,true,55880
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56730
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57885
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55419
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55270
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55071
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56657
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55752
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55178
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,54162
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56078
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55350
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55952
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,53985
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,54462
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56077
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56289
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,58956
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56588
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,54445
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55162
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,67435
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,58138
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57779
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57361
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,58071
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57043
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57458
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56297
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,54670
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57020
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56745
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57172
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,58305
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,53753
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57165
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,54978
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55544
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,59365
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56345
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55970
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56928
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56656
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,58239
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56788
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57294
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57604
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56562
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57441
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56862
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56802
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56569
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56529
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55946
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,58629
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56001
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56378
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56161
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56905
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,59089
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56255
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57111
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56638
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56486
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,59058
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56397
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57078
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57387
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,53495
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57383
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,58279
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56452
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56611
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56280
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55721
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,59891
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56345
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55404
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56462
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56831
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,58699
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56562
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56413
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56327
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55894
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57007
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57179
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56511
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56954
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56761
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57390
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57694
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56921
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56194
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56561
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57264
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,58864
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56919
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56861
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56937
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55973
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57805
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56045
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57352
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56994
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56961
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56992
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57070
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,58188
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57687
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56762
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56951
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,58713
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56470
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56287
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56554
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56679
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,58538
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56272
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56979
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55762
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56421
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,58138
hwgbe9l3ktixezanalnd,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57003
